Rank,Class Rk,Year,Player Name,RB Grade,Overall,Z-Score,School,Conf Rk,DOB,Age,Class,Draft Age,Build,Type,Height,Weight,40 Time,Draft Cap,DOM1,DOM2,DOM3,DOM4,DOM5,TDOM,DOM+,RDOM1,RDOM2,ADOM,RDOM+,BOUT,Speed,BMI,MTF/A,YPC,YPR,RPT,ELU,YCO/A,Break %,DOM++,RDOM++,BOUT+,Speed+,MTF/A,YPC+,ELU+,YCO/A+,DC+,BAMA,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs
95,13,2017,Marlon Mack,7.05,61.60,-0.08,South Florida,6,3/7/96,29.16,JR,21.15,DYNAMIC,HORSE,71,213,4.5,4,0.00%,0.00%,33.07%,26.09%,21.25%,27.16%,19.01%,4.38%,7.72%,7.72%,5.40%,18.50,103.89,29.70,0.24,6.80,7.66,0.14,93.40,3.85,52.10,3.00,6.00,9.00,7.00,6.00,6.00,3.00,4.00,4.0,0.00,0,1776,0,0,0,0,0.00,0.00,0.00,0.00,0,2589,0,0,0,0,1064,0,0,0,0,0.00,0.00,0.00,0.00,0,2002,0,0,0,1049,1295,9,0,201,25,5.20,40.40,3.09,44.10,160,2361,21,0,0,1387,3205,8,0,208,48,6.70,74.90,3.29,42.30,111,2536,16,0,0,1186,3709,15,0,174,42,6.80,93.40,3.85,52.10,227,2941,28,0,0
96,11,2024,Will Shipley,7.01,61.20,-0.10,Clemson,4,8/29/02,22.67,JR,21.68,BELL COW,+RECEIVER,71,206,4.55,4,0.00%,0.00%,23.73%,24.51%,22.16%,23.34%,21.00%,7.28%,8.43%,8.43%,7.59%,19.02,96.13,28.73,0.16,5.55,6.95,0.16,76.20,3.37,34.80,4.00,8.00,8.00,4.00,2.00,1.00,2.00,1.00,4.0,0.50,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,740,1696,11,20,148,35,5.00,76.50,3.06,28.90,116,1912,16,0,9,1171,2491,15,31,211,49,5.55,76.20,3.37,32.70,237,3254,37,0,24,840,2092,5,22,167,27,5.00,51.50,2.92,34.80,231,2741,31,2,18
97,9,2021,Kenneth Gainwell,6.99,60.80,-0.10,Memphis,6,3/14/99,26.14,JR,22.14,DYNAMIC,+RECEIVER,68,201,4.47,5,0.00%,0.00%,1.95%,30.57%,0.00%,15.28%,11.46%,14.60%,0.00%,14.60%,10.95%,20.48,100.69,30.56,0.24,6.40,12.98,0.18,93.80,3.45,50.90,0.00,9.00,4.00,6.00,6.00,4.00,3.00,1.00,3.0,1.00,0,2071,0,23,0,0,0.00,0.00,0.00,0.00,0,3957,0,0,34,0,2562,0,33,0,0,0.00,0.00,0.00,0.00,0,4355,0,0,39,91,3919,1,48,4,1,22.80,200.00,20.00,79.10,52,3405,0,0,28,1466,2614,13,32,229,56,6.40,93.80,3.45,50.90,610,4177,51,0,33,0,1597,0,9,0,0,0.00,0.00,0.00,0.00,0,3387,0,0,31
98,13,2023,Sean Tucker,6.97,60.40,-0.11,Syracuse,4,10/25/01,23.52,JR,21.52,BELL CALF,HORSE,69,207,4.54,0,0.00%,0.00%,25.06%,40.08%,27.15%,33.62%,30.26%,13.54%,8.69%,11.11%,10.00%,18.86,97.45,30.57,0.22,6.10,9.90,0.15,108.40,4.11,46.10,8.00,9.00,8.00,4.00,4.00,3.00,5.00,5.00,0.0,0.00,0,2590,0,38,0,0,0.00,0.00,0.00,0.00,0,3441,0,0,22,0,1848,0,16,0,0,0.00,0.00,0.00,0.00,0,2887,0,0,23,626,1012,4,5,137,27,4.60,69.90,3.50,26.80,113,1937,8,0,15,1515,2562,12,28,247,66,6.10,108.40,4.11,46.10,249,1839,18,0,10,1062,1861,11,21,204,44,5.20,53.20,2.79,36.20,262,3015,37,0,19
99,17,2025,Damien Martinez,6.92,60.00,-0.13,Miami,4,1/31/04,21.25,JR,21.25,FREAK,3DOWN,72,217,4.51,7,0.00%,0.00%,13.17%,17.35%,17.33%,17.34%,15.61%,4.34%,4.51%,4.51%,4.06%,19.61,104.90,29.43,0.29,6.29,12.22,0.10,126.10,4.46,38.80,2.00,4.00,6.00,7.00,8.00,4.00,6.00,7.00,1.0,0.50,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,982,2555,7,36,161,40,6.10,86.40,3.48,36.50,61,2594,4,0,16,1185,2005,9,24,195,57,6.08,114.80,3.82,38.80,126,2906,11,0,24,1006,2456,10,28,160,42,6.29,126.10,4.46,37.40,204,4527,17,0,38
100,10,2018,Josh Adams,6.85,59.60,-0.16,Notre Dame,2,10/29/96,28.51,JR,21.50,DYNAMIC,HORSE,74,213,4.48,0,0.00%,0.00%,14.75%,22.47%,26.29%,26.29%,26.29%,6.33%,4.34%,5.33%,5.33%,19.85,105.75,27.34,0.21,6.90,8.20,0.06,106.20,4.95,56.00,7.00,5.00,5.00,8.00,4.00,6.00,5.00,8.00,0.0,0.00,0,1963,0,0,0,0,0.00,0.00,0.00,0.00,0,3313,0,0,0,0,2073,0,0,0,0,0.00,0.00,0.00,0.00,0,3711,0,0,0,852,2699,6,0,115,18,7.40,60.30,4.09,45.70,42,3364,7,0,0,933,1960,5,0,158,32,5.90,62.80,3.41,37.80,193,3051,21,0,0,1431,3501,9,0,206,44,6.90,106.20,4.95,56.00,101,2326,13,0,0
101,10,2019,Ty Johnson,6.84,59.20,-0.17,Maryland,2,9/17/97,27.62,SR,21.62,JITTERBUG,HORSE,69,209,4.34,6,0.00%,6.22%,24.64%,24.10%,11.82%,18.23%,18.23%,3.09%,1.30%,2.20%,2.20%,18.97,117.82,30.86,0.21,7.70,10.97,0.08,98.70,5.08,58.10,3.00,2.00,8.00,10.00,4.00,8.00,4.00,8.00,2.0,0.00,0,1582,0,21,0,0,0.00,0.00,0.00,0.00,0,2863,0,0,19,250,2408,3,20,35,10,7.10,82.40,2.77,58.00,30,2092,2,0,15,1004,2594,6,26,110,24,9.10,108.60,5.26,68.70,206,2317,16,0,15,875,1940,5,19,137,19,6.40,49.20,3.68,58.10,60,1940,5,0,15,505,2762,3,26,66,14,7.70,98.70,5.08,53.50,22,1695,6,0,12
102,8,2022,Kyren Williams,6.81,58.80,-0.18,Notre Dame,2,8/26/00,24.68,JR,21.68,DYNAMIC,SLASHER,69,194,4.65,5,0.00%,0.00%,0.52%,26.66%,24.35%,25.50%,25.50%,10.92%,9.78%,10.35%,10.35%,20.04,82.99,28.65,0.28,5.30,8.63,0.17,108.60,3.71,36.90,6.00,9.00,4.00,0.00,8.00,0.00,5.00,3.00,3.0,0.25,0,3501,0,35,0,0,0.00,0.00,0.00,0.00,0,2326,0,0,20,0,2374,0,27,0,0,0.00,0.00,0.00,0.00,0,3347,0,0,23,26,2327,0,20,4,0,6.50,0.00,2.50,0.00,3,3278,1,0,37,1124,2533,13,33,211,38,5.30,63.00,3.30,36.90,311,2849,35,0,15,990,1869,14,23,204,58,4.90,108.60,3.71,33.00,359,3672,42,0,30
103,12,2024,Isaac Guerendo,6.76,58.40,-0.20,Louisville,4,6/28/00,24.84,RS SR,23.85,FREAK,+RECEIVER,72,221,4.33,4,0.92%,10.42%,19.58%,11.46%,17.96%,18.77%,16.90%,5.21%,7.06%,7.06%,6.36%,21.19,125.74,29.97,0.23,6.14,8.52,0.14,104.20,4.11,49.40,2.00,7.00,3.00,10.00,5.00,3.00,4.00,5.00,4.0,0.25,1,234,3,3,1,0,1.00,0.00,3.00,0.00,3,200,1,0,1,36,165,0,0,11,3,3.27,47.10,1.73,0.00,0,181,0,0,1,160,844,1,8,23,6,6.96,62.60,2.61,60.60,6,3,2,0,3,385,2158,5,19,64,14,6.02,62.50,3.38,49.40,115,2206,17,1,19,810,2499,11,31,132,30,6.14,104.20,4.11,48.60,234,3312,22,0,22
104,10,2021,Jermar Jefferson,6.74,58.00,-0.21,Oregon State,5,4/15/00,25.05,JR,21.05,FREAK,PLODDER,70,216,4.44,7,0.00%,0.00%,31.32%,15.60%,32.32%,32.32%,27.47%,2.71%,4.53%,4.53%,3.85%,18.39,111.16,30.99,0.20,6.50,11.88,0.06,74.90,3.67,44.20,7.00,4.00,9.00,9.00,4.00,5.00,1.00,3.00,1.0,0.00,0,2300,0,24,0,0,0.00,0.00,0.00,0.00,0,2086,0,0,13,0,1650,0,18,0,0,0.00,0.00,0.00,0.00,0,2355,0,0,11,1374,1867,12,23,239,48,5.70,63.50,3.05,44.00,147,2990,7,0,17,688,1880,8,21,143,25,4.80,53.50,2.80,30.10,83,3061,9,0,30,858,1383,7,15,133,27,6.50,74.90,3.67,44.20,67,1479,9,0,11
105,9,2022,Ty Chandler,6.72,57.60,-0.21,North Carolina,4,5/12/98,26.98,RS SR,23.98,DYNAMIC,3DOWN,71,204,4.38,5,10.83%,18.06%,15.13%,16.38%,21.48%,21.48%,19.33%,5.42%,6.35%,6.35%,5.71%,20.32,110.86,28.45,0.26,6.00,12.31,0.07,102.00,3.86,47.80,3.00,6.00,4.00,9.00,7.00,3.00,4.00,4.00,3.0,0.50,305,1730,2,17,71,7,4.30,29.50,2.99,24.60,108,2084,10,0,11,625,2123,4,19,113,13,5.50,26.60,2.36,46.60,184,2357,2,0,15,656,1874,3,13,135,24,4.90,48.90,2.90,32.50,63,2878,13,0,19,456,1415,4,12,100,15,4.60,41.30,2.66,21.10,111,2047,16,0,14,1097,2765,13,30,183,48,6.00,102.00,3.86,47.80,211,3324,14,0,26
106,10,2022,Tyler Badie,6.72,57.20,-0.22,Missouri,1,2/7/00,25.23,SR,22.24,JITTERBUG,+RECEIVER,68,197,4.45,6,0.00%,9.05%,18.10%,14.30%,36.02%,36.02%,36.02%,12.48%,10.97%,11.72%,11.72%,19.58,100.47,29.95,0.21,5.90,9.68,0.16,72.20,3.38,47.50,10.00,9.00,6.00,5.00,4.00,2.00,1.00,1.00,2.0,0.25,0,2516,0,16,0,0,0.00,0.00,0.00,0.00,0,4012,0,0,44,437,2631,2,27,89,10,4.90,42.40,2.52,24.90,130,3632,7,0,28,457,1820,3,14,108,20,4.20,37.70,2.11,24.90,356,2671,32,0,17,242,1352,4,21,48,5,5.00,28.90,2.75,47.50,333,2668,28,0,9,1604,2342,14,22,271,57,5.90,72.20,3.38,43.20,333,3036,52,0,19
107,14,2023,Deuce Vaughn,6.70,56.80,-0.22,Kansas State,3,11/2/01,23.50,JR,21.50,JITTERBUG,+RECEIVER,65,179,4.44,6,0.00%,0.00%,31.89%,39.85%,32.99%,36.42%,32.78%,18.01%,12.66%,15.33%,13.80%,18.84,92.12,29.78,0.20,6.00,10.90,0.13,66.00,2.97,42.80,8.00,10.00,9.00,2.00,3.00,3.00,1.00,0.00,2.0,0.00,0,2191,0,21,0,0,0.00,0.00,0.00,0.00,0,1945,0,0,11,0,2314,0,29,0,0,0.00,0.00,0.00,0.00,0,2352,0,0,12,642,1517,7,17,121,25,5.30,71.20,3.06,51.90,434,1857,25,0,12,1409,2111,18,29,234,50,6.00,66.00,2.97,40.60,468,2599,49,0,14,1561,2916,9,32,291,57,5.40,43.60,2.35,42.80,373,2947,43,0,21
108,14,2017,Elijah McGuire,6.64,56.40,-0.25,ULL,8,6/1/94,30.92,SR,22.92,BELL CALF,HORSE,70,214,4.53,6,0.00%,23.02%,31.94%,29.68%,29.46%,30.70%,19.95%,11.56%,10.31%,10.94%,7.11%,19.26,101.64,30.70,0.16,7.50,10.72,0.11,127.50,4.20,50.40,3.00,7.00,7.00,6.00,2.00,7.00,6.00,6.00,2.0,0.00,0,2515,0,0,0,0,0.00,0.00,0.00,0.00,0,3399,0,0,0,863,2659,0,0,0,0,0.00,0.00,0.00,0.00,384,2759,22,0,0,1248,2925,14,0,167,49,7.50,127.50,4.20,50.40,483,2494,47,0,0,1067,2074,13,0,211,33,5.10,34.00,2.12,33.30,288,2491,32,0,0,1127,2326,7,0,232,38,4.90,55.70,3.09,24.40,238,2308,29,0,0
109,11,2019,Alexander Mattison,6.63,56.00,-0.25,Boise State,7,6/19/98,26.87,JR,20.86,BELL COW,PLODDER,71,221,4.6,3,0.00%,0.00%,6.22%,24.23%,26.58%,26.58%,19.94%,7.86%,4.56%,6.21%,4.66%,19.21,98.72,30.82,0.23,5.10,8.60,0.08,65.10,3.23,35.50,3.00,5.00,7.00,4.00,5.00,0.00,1.00,1.00,6.0,1.00,0,2994,0,39,0,0,0.00,0.00,0.00,0.00,0,3926,0,0,27,0,2488,0,36,0,0,0.00,0.00,0.00,0.00,0,4032,0,0,24,328,2268,4,29,67,12,4.90,56.60,2.91,25.60,54,3878,5,0,28,1089,2009,12,25,213,40,5.10,61.60,3.23,35.50,289,3677,28,0,26,1415,2178,17,24,302,68,4.70,65.10,2.85,19.00,173,3796,27,0,31
110,15,2017,Elijah Hood,6.63,55.60,-0.25,North Carolina,4,4/22/96,29.03,JR,21.03,BRUISER,3DOWN,70,232,4.57,7,0.00%,0.00%,4.69%,22.58%,17.52%,20.05%,18.04%,1.96%,3.73%,3.73%,3.35%,19.37,106.38,33.28,0.32,6.70,5.30,0.15,117.00,4.10,51.50,3.00,3.00,7.00,8.00,9.00,5.00,5.00,5.00,1.0,0.00,0,2326,0,0,0,0,0.00,0.00,0.00,0.00,0,3501,0,0,0,0,1928,0,0,0,0,0.00,0.00,0.00,0.00,0,3606,0,0,0,264,1973,4,0,67,15,3.90,49.60,2.28,22.70,-2,3614,2,0,0,1467,3142,17,0,219,49,6.70,95.30,4.10,45.80,72,3675,13,0,0,858,1896,8,0,145,47,5.90,117.00,3.75,51.50,142,3811,25,0,0
111,13,2024,George Holani,6.58,55.20,-0.27,Boise State,7,12/16/00,24.38,RS SR,23.38,BELL CALF,SLASHER,70,208,4.52,0,20.32%,15.13%,65.08%,25.97%,27.40%,46.24%,34.68%,6.09%,11.24%,11.24%,8.43%,18.72,99.66,29.84,0.29,5.69,8.82,0.11,121.60,3.65,38.20,9.00,8.00,9.00,5.00,8.00,1.00,6.00,2.00,0.0,0.00,1016,2346,27,27,191,44,5.32,95.80,3.52,34.40,205,3664,26,3,31,108,332,1,0,19,2,5.68,49.60,2.58,31.50,52,726,7,2,5,569,1119,1,12,119,36,4.78,111.70,3.54,25.10,169,15,14,0,15,1156,2555,10,25,221,70,5.23,114.80,3.43,31.90,151,2478,24,3,18,757,1719,7,19,133,39,5.69,121.60,3.65,38.20,199,1770,17,0,11
112,18,2025,Ollie Gordon II,6.57,54.00,-0.28,Oklahoma State,3,1/15/04,21.29,JR,21.30,BRUISER,SLASHER,73,226,4.61,6,0.00%,0.00%,7.24%,34.11%,23.43%,28.77%,25.89%,8.52%,6.29%,7.41%,6.67%,19.65,100.08,29.81,0.24,6.08,7.46,0.14,90.30,3.71,54.80,6.00,7.00,6.00,5.00,5.00,3.00,3.00,3.00,2.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,305,1632,2,20,61,16,5.00,82.60,3.02,43.60,76,3634,12,2,23,1732,2174,21,29,285,68,6.08,90.30,3.71,54.80,330,3871,39,1,18,854,1342,12,19,189,41,4.52,74.20,3.25,29.30,198,3148,30,2,22
112,12,2019,Travis Homer,6.57,54.00,-0.28,Miami,4,8/7/98,26.74,JR,20.73,DYNAMIC,HORSE,70,201,4.48,6,0.00%,0.00%,0.74%,22.68%,25.06%,25.06%,22.56%,6.95%,8.55%,8.55%,7.70%,19.08,99.80,28.84,0.18,6.00,10.95,0.10,87.40,4.06,49.20,4.00,8.00,8.00,5.00,2.00,3.00,3.00,5.00,2.0,0.00,0,2345,0,19,0,0,0.00,0.00,0.00,0.00,0,3249,0,0,26,0,1548,0,20,0,0,0.00,0.00,0.00,0.00,0,3602,0,0,18,41,1973,0,24,7,1,5.90,55.10,3.86,41.50,0,3564,0,0,27,970,2090,8,19,163,31,6.00,87.40,4.06,47.90,219,3153,18,0,26,983,2489,4,25,164,29,6.00,77.40,4.05,49.20,186,2175,19,0,19
112,14,2024,Michael Wiley,6.57,54.00,-0.28,Arizona,5,11/10/00,24.47,RS SR,23.48,BELL CALF,3DOWN,70,210,4.51,0,5.60%,13.81%,41.18%,22.18%,13.75%,27.47%,23.35%,9.96%,10.02%,10.02%,8.52%,20.82,101.52,30.13,0.34,7.01,9.37,0.29,204.00,4.66,46.30,5.00,8.00,3.00,6.00,9.00,6.00,9.00,7.00,0.0,0.00,106,1915,18,18,31,2,3.42,18.20,2.23,16.00,165,2927,18,0,21,222,782,3,0,31,11,7.16,175.30,5.26,57.20,33,1065,8,0,6,301,1441,2,6,92,18,3.27,53.00,2.28,5.30,297,11,33,4,11,778,1579,8,18,111,43,7.01,204.00,4.66,46.30,349,3502,36,3,24,307,1397,3,13,70,24,4.39,115.90,3.44,20.50,309,3083,28,5,28
115,11,2021,Jaret Patterson,6.55,53.60,-0.28,Buffalo,7,12/23/99,25.36,JR,21.36,DYNAMIC,3DOWN,69,194,4.51,0,0.00%,0.00%,18.51%,39.75%,32.09%,35.92%,26.94%,11.36%,0.00%,5.68%,4.26%,18.70,93.78,28.65,0.34,7.70,17.73,0.00,159.20,4.74,55.40,7.00,4.00,9.00,2.00,9.00,8.00,8.00,7.00,0.0,0.00,0,1839,0,12,0,0,0.00,0.00,0.00,0.00,0,2406,0,0,11,0,1693,0,18,0,0,0.00,0.00,0.00,0.00,0,3490,0,0,24,1012,2648,14,36,182,48,5.60,104.20,3.86,38.30,62,3155,3,0,28,1804,3256,19,36,313,86,5.80,108.40,3.59,35.60,204,1795,12,0,14,1074,2010,19,32,140,47,7.70,159.20,4.74,55.40,0,1337,0,0,7
116,11,2022,Hassan Haskins,6.54,53.20,-0.29,Michigan,2,11/26/99,25.43,SR,22.44,BRUISER,HORSE,74,228,4.58,4,0.00%,0.00%,12.68%,16.37%,23.50%,23.50%,23.50%,0.00%,4.09%,4.09%,4.09%,20.79,103.63,29.27,0.20,6.10,7.13,0.06,99.70,4.34,54.10,5.00,4.00,3.00,7.00,3.00,3.00,4.00,6.00,4.0,0.25,0,2310,0,26,0,0,0.00,0.00,0.00,0.00,0,2226,0,0,9,0,2649,0,26,0,0,0.00,0.00,0.00,0.00,0,2804,0,0,24,622,1959,4,26,121,26,5.10,74.50,3.50,38.70,40,3261,6,0,25,375,789,6,12,61,14,6.10,99.70,4.34,54.10,0,1502,0,0,9,1327,3001,20,39,270,53,4.90,60.50,3.06,29.40,131,3202,18,0,21
117,12,2022,Tyler Allgeier,6.52,52.80,-0.30,BYU,7,4/15/00,25.05,SR,22.05,BELL COW,3DOWN,71,224,4.6,5,0.00%,1.31%,3.22%,20.86%,30.73%,30.73%,23.05%,4.37%,5.80%,5.80%,4.35%,20.41,100.06,31.24,0.28,7.60,9.71,0.09,142.00,4.72,50.90,5.00,5.00,4.00,5.00,8.00,8.00,7.00,7.00,3.0,0.00,0,1697,0,12,0,0,0.00,0.00,0.00,0.00,0,2530,0,0,13,65,1991,0,27,9,0,7.20,0.00,2.89,67.70,-3,2753,0,0,18,119,2068,0,25,17,10,7.00,412.90,6.35,58.80,67,3701,3,0,20,1133,2281,13,34,149,43,7.60,142.00,4.72,50.90,174,3985,14,0,34,1611,2457,23,30,275,77,5.90,112.50,4.16,36.80,199,3433,28,0,26
118,13,2019,Benny Snell Jr.,6.52,52.40,-0.30,Kentucky,1,2/27/98,27.18,JR,21.17,BELL CALF,PLODDER,70,224,4.66,4,0.00%,0.00%,20.67%,30.89%,33.17%,33.17%,33.17%,2.90%,5.00%,5.00%,5.00%,18.52,95.00,32.14,0.16,5.10,7.41,0.06,54.00,3.36,34.20,9.00,5.00,9.00,3.00,1.00,0.00,0.00,1.00,4.0,0.00,0,1840,0,21,0,0,0.00,0.00,0.00,0.00,0,2774,0,0,14,0,1952,0,22,0,0,0.00,0.00,0.00,0.00,0,2512,0,0,10,1090,3044,13,30,186,44,5.90,94.50,4.04,39.00,39,2419,2,0,17,1334,2102,19,27,264,44,5.10,54.00,3.36,34.20,71,2446,10,0,10,1451,2592,16,27,288,46,5.00,52.90,3.23,29.50,105,2099,17,0,14
119,12,2020,DeeJay Dallas,6.47,52.00,-0.32,Miami,4,9/16/98,26.63,JR,21.62,BELL CALF,SLASHER,70,217,4.58,4,0.00%,0.00%,5.89%,15.03%,17.32%,17.32%,15.59%,3.91%,4.32%,4.32%,3.89%,19.97,98.63,31.13,0.31,6.00,14.41,0.11,118.00,3.67,54.20,2.00,4.00,5.00,4.00,8.00,3.00,5.00,3.00,4.0,0.00,0,1548,0,20,0,0,0.00,0.00,0.00,0.00,0,3602,0,0,18,0,1973,0,24,0,0,0.00,0.00,0.00,0.00,0,3564,0,0,27,217,2090,3,19,41,14,5.30,160.30,4.24,45.60,92,3153,4,0,26,616,2489,6,25,109,31,5.70,107.90,3.67,54.20,85,2175,4,0,19,687,1535,8,16,115,36,6.00,118.00,3.54,49.60,140,3239,14,0,27
120,13,2022,Zamir White,6.43,51.60,-0.33,Georgia,1,9/18/99,25.62,JR,22.62,DYNAMIC,PLODDER,72,214,4.4,4,0.00%,0.00%,7.49%,19.24%,12.32%,15.78%,15.78%,1.48%,1.91%,1.91%,1.91%,20.98,114.19,29.02,0.23,5.40,8.06,0.05,83.10,3.60,34.90,2.00,1.00,3.00,10.00,5.00,1.00,2.00,2.00,4.0,1.00,0,3876,0,42,0,0,0.00,0.00,0.00,0.00,0,2653,0,0,24,0,3343,0,30,0,0,0.00,0.00,0.00,0.00,0,3165,0,0,34,408,2591,3,21,78,19,5.20,94.20,3.59,16.90,20,3122,2,0,26,779,1742,11,18,144,27,5.40,51.90,2.78,34.90,37,2499,6,0,19,859,3779,11,29,161,37,5.30,83.10,3.60,25.00,72,3778,8,0,39
121,14,2019,Jordan Scarlett,6.39,51.20,-0.35,Florida,1,2/9/96,29.23,JR,23.22,DYNAMIC,3DOWN,71,208,4.47,5,0.00%,3.89%,20.39%,0.00%,15.27%,17.83%,17.83%,0.00%,2.74%,2.74%,2.74%,20.58,104.20,29.01,0.32,5.90,7.14,0.06,125.50,3.99,37.10,3.00,3.00,3.00,7.00,9.00,2.00,6.00,4.00,3.0,0.00,0,2252,0,22,0,0,0.00,0.00,0.00,0.00,0,2159,0,0,18,181,1777,1,19,34,10,5.30,109.20,3.82,52.50,1,2899,1,0,20,889,1667,6,11,179,50,5.00,104.50,3.75,26.00,23,2805,4,0,18,0,1720,0,15,0,0,0.00,0.00,0.00,0.00,0,1975,0,0,10,771,2771,5,23,131,42,5.90,125.50,3.99,37.10,76,2776,9,0,28
122,19,2025,Raheim Sanders,6.38,50.80,-0.36,South Carolina,1,6/8/02,22.90,SR,22.90,FREAK,PLODDER,72,217,4.46,0,0.00%,11.92%,28.02%,14.50%,24.36%,26.19%,26.19%,6.67%,11.60%,11.60%,11.60%,20.26,109.69,29.43,0.25,4.81,9.91,0.13,119.40,3.69,37.10,7.00,9.00,4.00,9.00,6.00,0.00,6.00,3.00,0.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,578,2982,5,26,114,19,5.07,58.60,3.18,15.40,109,2781,11,1,22,1466,3077,10,27,224,65,6.54,93.80,3.14,47.60,248,3039,27,2,26,209,834,2,5,62,14,3.37,64.70,2.45,16.30,75,1125,10,0,11,881,2213,11,25,183,46,4.81,119.40,3.69,37.10,311,2681,27,2,20
123,13,2020,Darrynton Evans,6.37,50.40,-0.36,App State,8,7/9/98,26.82,JR,21.81,DYNAMIC,HORSE,70,203,4.41,3,0.00%,4.46%,0.00%,22.72%,27.74%,27.74%,18.03%,3.59%,7.01%,7.01%,4.56%,20.16,107.34,29.12,0.20,6.70,11.39,0.08,71.40,3.90,65.50,3.00,5.00,4.00,8.00,3.00,5.00,1.00,4.00,6.0,0.00,0,3529,0,25,0,0,0.00,0.00,0.00,0.00,0,2546,0,0,33,217,3262,0,29,48,5,4.50,38.00,2.56,22.60,32,2327,6,0,16,0,2907,0,27,0,0,0.00,0.00,0.00,0.00,0,2811,0,0,28,1184,3125,7,31,178,34,6.70,71.40,3.90,65.50,89,2478,1,0,27,1484,3240,18,35,256,50,5.80,60.10,2.97,47.80,198,2824,21,0,30
124,20,2025,Jacory Croskey-Merritt,6.36,50.00,-0.36,Arizona,3,4/12/01,24.05,RS SR,24.06,DYNAMIC,3DOWN,71,207,4.45,7,9.85%,14.24%,16.98%,25.63%,29.90%,29.90%,26.91%,2.75%,0.00%,1.38%,1.24%,21.41,105.57,28.87,0.54,8.15,9.30,0.00,211.20,3.98,66.00,7.00,1.00,2.00,8.00,10.00,8.00,9.00,4.00,1.0,0.00,175,894,2,9,43,5,4.07,53.90,2.81,0.00,21,1096,4,0,9,426,1342,5,9,121,14,3.52,29.10,2.54,39.20,70,2140,10,1,18,483,1617,4,11,122,34,3.96,101.00,3.15,40.60,144,2075,12,0,12,1191,2312,17,26,188,64,6.34,134.80,3.98,42.00,72,2615,7,1,17,106,107,1,1,13,7,8.15,211.20,3.92,66.00,0,248,0,0,2
125,15,2023,Eric Gray,6.33,49.50,-0.38,Oklahoma,3,11/4/99,25.49,SR,23.49,BELL CALF,PLODDER,69,207,4.57,5,0.00%,13.76%,29.46%,10.24%,26.16%,27.81%,25.03%,6.69%,7.19%,7.19%,6.47%,20.84,94.92,30.57,0.27,6.50,8.36,0.14,105.30,3.43,39.60,6.00,7.00,3.00,3.00,7.00,5.00,4.00,1.00,3.0,0.00,0,1549,0,15,0,0,0.00,0.00,0.00,0.00,0,2357,0,0,15,539,1874,4,13,101,24,5.30,93.20,3.66,44.00,115,2878,13,0,19,758,1415,4,12,156,26,4.90,41.20,2.57,18.30,262,2047,31,0,14,412,2832,2,30,78,27,5.30,105.30,3.04,39.60,229,3425,23,0,32,1374,2852,11,28,212,58,6.50,96.20,3.43,39.20,238,3310,34,0,27
126,11,2018,Nyheim Hines,6.28,49.10,-0.39,NC State,4,11/12/96,28.47,JR,21.47,JITTERBUG,+RECEIVER,69,197,4.38,4,0.00%,0.00%,9.32%,10.46%,21.51%,21.51%,19.35%,15.52%,4.25%,9.88%,8.89%,20.83,107.05,29.09,0.19,5.70,10.48,0.12,77.90,3.76,44.20,3.00,8.00,3.00,8.00,2.00,1.00,2.00,3.00,4.0,0.00,0,1952,0,0,0,0,0.00,0.00,0.00,0.00,0,2890,0,0,0,0,2659,0,0,0,0,0.00,0.00,0.00,0.00,0,2652,0,0,0,244,2627,1,0,47,9,5.20,77.70,3.06,36.50,256,2740,20,0,0,41,2030,0,0,13,3,3.20,65.00,3.31,0.00,525,3383,43,0,0,1111,2293,12,0,196,37,5.70,77.90,3.76,44.20,152,3580,26,0,0
