player_name,pos,rank,birth_date,team,conf,draft_year,Draft Capital,breakout_year,Breakout Age,DOM,DOM+,PDOM,PDOM+,RDOM,RDOM+,ADJ%,aimed_passes,attempts,aDOT,ATT,MTF,big_time_throws,breakaway_attempts,Break%,breakaway_yards,BTT%,REC%,Comp%,completions,CC%,contested_receptions,contested_targets,def_gen_pressures,designed_yards,Drop%,dropbacks,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,ELU,10+,FUM,gap_attempts,hit_as_threw,interceptions,passing_snaps,pressure_to_sack_rate,qb_rating,rec_yards,receptions,route_rate,routes,run_plays,sack_percent,sacks,scramble_yards,scrambles,Slot%,slot_snaps,targets,total_touches,turnover_worthy_plays,TWP%,Wide%,wide_snaps,yards_after_catch,YAC/R,yards_after_contact,Y/REC,YCO/A,ypa,Y/RR,zone_attempts,Speed,BMI,SpeedxBMI
Elijah Higgins,WR,292.0,2000-10-27,Stanford,Pac-12,2023,6,2021.0,20.846,0.202,0.192,0.0,0.0,0.009,0.009,,,,8.65,,10.0,,,,,,67.9,,,39.1,6.5,16.0,,,7.3,,4.0,,,,,,1.0,,,2.0,,,,,51.5,93.55,337.0,,,,,,63.7,236.0,75.5,,,,34.55,117.0,301.5,5.7,,11.65,,,1.785,,4.54,29.37,133.3398
Xavier Hutchinson,WR,217.0,2000-06-01,Iowa State,Big 12,2023,6,2020.0,20.252,0.344,0.327,0.0,0.0,0.0,0.0,,,,9.2,,13.0,,,,,,66.5,,,45.2,14.0,31.0,,,5.3,,6.0,,,,63.5,,1.0,,,3.0,,,,,107.0,95.3,430.0,,,,,,29.3,132.0,161.0,,,,70.1,316.0,447.0,4.2,,10.9,,,2.72,,4.53,26.061,118.05633
Andrei Iosivas,WR,274.0,1999-10-15,CIN,,2023,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,25.62,113.4966
Demario Douglas,WR,283.0,2000-12-08,Liberty,Ind,2023,6,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,27.214,120.83016
Deuce Vaughn,RB,141.0,2001-11-02,Kansas State,Big 12,2023,6,2020.0,18.831,0.184,0.175,0.0,0.0,0.531,0.504,,,262.5,,,51.5,,19.5,41.7,620.0,,,,,,,,,1485.0,,,2.0,9.0,51.5,689.0,66.0,39.0,1.0,150.5,,,,,,420.5,46.0,,275.0,355.5,,,0.0,0.0,,,62.0,308.5,,,,,,,689.0,,2.66,5.7,1.575,106.0,4.426,29.784,131.823984
Zach Evans,RB,85.0,2001-05-30,North Texas,American,2023,6,2021.0,20.257,0.042,0.036,0.0,0.0,0.277,0.235,,,144.0,,,35.0,,17.0,45.9,427.0,,,,,,,,,930.0,,,2.0,3.0,35.0,513.0,,33.0,3.0,67.0,,,,,,119.0,12.0,,127.0,184.0,,,0.0,0.0,,,19.0,156.0,,,,,,,513.0,,3.56,6.5,0.94,77.0,4.484,28.17,126.31428
Antoine Green,WR,332.0,1999-11-15,North Carolina,ACC,2023,7,,,0.186,0.177,0.0,0.0,0.0,0.0,,,,18.55,,5.5,,,,,,66.1,,,63.9,6.5,10.5,,,6.3,,2.5,,,,86.8,,0.0,,,0.0,,,,,37.0,95.75,382.5,,,,,,3.25,13.5,56.0,,,,96.75,386.5,190.5,5.15,,19.15,,,1.89,,4.47,25.547,114.19509
Zack Kuntz,TE,141.0,1999-06-06,Old Dominion,Sun Belt,2023,7,2021.0,22.24,0.291,0.221,0.0,0.0,0.0,0.0,,,,10.1,,7.0,,,,,,65.2,,,44.4,8.0,18.0,,,5.2,,4.0,,,,127.8,,1.0,,,5.0,,,,,73.0,92.0,321.0,,,,,,66.5,232.0,112.0,,,,6.6,23.0,263.0,3.6,,9.5,,,2.16,,4.55,28.724,130.6942
DeWayne McBride,RB,222.0,2001-07-08,UAB,CUSA,2023,7,2020.0,19.151,0.002,0.001,0.0,0.0,0.577,0.404,,,233.0,,,72.0,,25.0,52.2,889.0,,,,,,,,,1702.0,,,0.0,1.0,72.0,1072.0,,45.0,5.0,77.0,,,,,,10.0,2.0,,68.0,254.0,,,0.0,0.0,,,4.0,235.0,,,,,,,1072.0,,4.6,7.3,0.15,155.0,4.52,29.985,135.5322
Kenny McIntosh,RB,150.0,2000-03-03,Georgia,SEC,2023,7,2022.0,22.497,0.089,0.089,0.0,0.0,0.248,0.248,,,151.0,,,44.0,,8.0,27.3,225.0,,,,,,,,,824.0,,,0.0,14.0,44.0,467.0,,24.0,2.0,58.0,,,,,,509.0,42.0,,231.0,187.0,,,0.0,0.0,,,49.0,193.0,,,,,,,467.0,,3.09,5.5,2.2,88.0,4.62,27.664,127.80768
Max Duggan,QB,63.0,2001-03-12,Texas Christian,Big 12,2023,7,2019.0,18.472,0.0,0.0,0.956,0.908,0.195,0.185,74.2,391.0,420.0,9.7,2.8,20.0,21.0,6.0,29.5,190.0,4.8,,63.6,267.0,,,,162.0,422.0,7.9,481.0,23.0,0.0,14.0,209.0,29.2,21.0,2.0,28.0,2.0,8.0,504.0,18.5,109.2,1.0,1.0,,1.0,442.0,6.2,30.0,221.0,30.0,,,1.0,88.0,15.0,3.0,,,,,272.0,,2.32,8.8,1.0,20.0,4.52,26.574,120.11448
Jalen Brooks,WR,548.0,2000-05-07,South Carolina,SEC,2023,7,,,0.096,0.096,0.0,0.0,0.035,0.035,,,,11.4,,6.0,,,,,,71.7,,,57.1,4.0,7.0,,,5.7,,2.0,,,,183.2,,1.0,,,1.0,,,,,33.0,94.7,284.0,,,,,,17.3,52.0,46.0,,,,81.7,245.0,224.0,6.8,,15.1,,,1.76,,4.69,26.516,124.36004
Brayden Willis,TE,172.0,1999-11-11,Oklahoma,Big 12,2023,7,,,0.207,0.197,0.022,0.021,0.005,0.004,,,,6.8,,15.0,,,,,,66.1,,,37.5,3.0,8.0,,,7.1,,3.0,,,,68.6,,1.0,,,2.0,,,,,39.0,87.6,366.0,,,,,,48.8,204.0,59.0,,,,4.3,18.0,282.0,7.2,,12.9,,,1.37,,4.699,29.332,137.831068
Ronnie Bell,WR,202.0,2000-01-28,Michigan,Big Ten,2023,7,2013.0,13.593,0.189,0.189,0.0,0.0,0.0,0.0,,,,11.9,,6.0,,,,,,68.4,,,50.0,2.0,4.0,,,7.1,,2.0,,,,,,0.0,,,0.0,,,,,26.0,95.3,182.0,,,,,,50.3,96.0,38.0,,,,49.2,94.0,207.0,8.0,,15.4,,,2.2,,4.54,25.901,117.59054
Grant Dubose,WR,345.0,2001-06-20,Charlotte,CUSA,2023,7,2021.0,20.2,0.288,0.202,0.0,0.0,0.0,0.0,,,,11.7,,11.0,,,,,,59.4,,,44.8,13.0,29.0,,,8.7,,6.0,,,,,,0.0,,,4.0,,,,,63.0,91.2,425.0,,,,,,13.5,63.0,106.0,,,,86.1,401.0,302.0,4.8,,12.6,,,1.87,,,,
Caleb Williams,QB,8.0,2001-11-18,USC,Pac-12,2024,1,2021.0,19.786,0.001,0.001,0.898,0.853,0.227,0.215,76.75,417.5,448.0,9.45,3.2,23.5,29.5,3.5,16.9,90.5,6.1,,67.25,301.0,,,,169.0,226.0,5.7,511.5,19.0,0.0,12.5,115.5,55.15,22.0,11.0,17.0,2.0,5.0,552.5,19.6,118.15,6.5,0.5,,1.0,324.0,6.5,32.5,264.0,30.0,,,0.5,54.5,14.5,2.7,,,,,252.5,,2.895,9.15,7.5,20.0,4.765,28.231,134.520715
Jayden Daniels,QB,1.0,2000-12-18,LSU,SEC,2024,1,2019.0,18.702,0.0,0.0,0.919,0.919,0.295,0.295,71.5,200.0,208.0,10.85,2.64,22.5,17.0,5.5,33.3,211.5,6.8,,64.7,142.5,,,,68.0,348.0,6.25,256.5,10.0,0.0,10.5,128.5,92.95,25.0,2.5,11.0,1.0,2.5,273.0,22.6,121.9,0.0,0.0,,0.5,205.0,6.35,14.5,410.5,32.5,,,0.0,41.0,4.5,1.65,,,,,339.5,,4.465,9.9,0.0,16.5,4.729,25.559,120.868511
Drake Maye,QB,10.0,2002-08-30,North Carolina,ACC,2024,1,2022.0,20.005,0.0,0.0,0.962,0.914,0.279,0.265,75.35,432.5,470.5,10.7,2.835,23.0,40.0,5.0,14.5,118.0,8.05,,64.5,304.0,,,,192.0,260.0,6.9,572.5,22.0,0.0,8.0,170.0,23.95,28.0,5.0,2.0,7.0,8.0,602.0,18.9,104.95,0.0,0.0,,1.0,375.5,6.2,36.0,480.5,63.5,,,0.5,59.0,12.0,2.0,,,,,425.0,,3.46,8.4,0.0,11.5,4.783,27.141,129.815403
Marvin Harrison Jr.,WR,1.0,2002-08-11,Ohio State,Big Ten,2024,1,2022.0,20.057,0.442,0.442,0.0,0.0,0.032,0.032,,,,13.1,,5.0,,,,,,58.8,,,43.3,13.0,30.0,,,8.2,,6.0,,,,62.1,,0.0,,,4.0,,,,,67.0,96.2,352.0,,,,,,19.4,71.0,114.0,,,,79.8,292.0,427.0,6.4,,18.1,,,3.44,,,,
Malik Nabers,WR,3.0,2003-07-28,LSU,SEC,2024,1,2022.0,19.097,0.337,0.337,0.0,0.0,0.0,0.0,,,,12.2,,25.0,,,,,,69.5,,,45.5,10.0,22.0,,,5.3,,5.0,,,,50.8,,0.0,,,2.0,,,,,89.0,95.8,431.0,,,,,,53.6,241.0,128.0,,,,46.0,207.0,589.0,6.6,,17.6,,,3.64,,4.488,27.122,121.723536
Michael Penix,QB,36.0,2000-05-08,Washington,Pac-12,2024,1,2020.0,20.318,0.0,0.0,0.967,0.919,0.085,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome Odunze,WR,18.0,2002-06-03,Washington,Pac-12,2024,1,2021.0,19.247,0.33,0.314,0.0,0.0,0.028,0.027,,,,15.5,,15.0,,,,,,65.7,,,75.0,21.0,28.0,,,3.2,,3.0,,,,,,2.0,,,6.0,,,,,92.0,93.5,560.0,,,,,,17.4,104.0,140.0,,,,81.8,490.0,514.0,5.6,,17.8,,,2.93,,4.45,26.495,117.90275
Bo Nix,QB,29.0,2000-02-25,Oregon,Pac-12,2024,1,2019.0,19.515,0.0,0.0,0.961,0.913,0.232,0.22,77.0,397.0,414.0,7.7,2.655,7.5,19.0,2.0,8.55,34.0,4.4,,68.3,287.5,,,,98.0,170.0,7.6,455.0,23.0,0.0,3.5,86.5,12.65,14.0,2.5,12.5,2.0,5.0,479.0,11.05,109.0,0.0,0.0,,1.0,337.0,2.65,11.5,198.0,26.5,,,0.5,47.5,8.5,1.9,,,,,176.5,,2.24,8.1,0.0,21.0,4.758,27.473,130.716534
Brock Bowers,TE,1.0,2002-12-13,Georgia,SEC,2024,1,2021.0,18.719,0.235,0.235,0.0,0.0,0.022,0.022,,,,7.65,,14.5,,,,,,78.9,,,41.85,5.0,11.0,,,4.25,,2.5,,,,85.6,,1.0,,,1.0,,,,,56.0,86.4,282.0,,,,,,47.15,154.0,71.0,,,,10.1,33.0,504.0,9.0,,14.3,,,2.83,,4.712,30.37,143.10344
Xavier Worthy,WR,27.0,2003-04-27,Texas,Big 12,2024,1,2021.0,18.349,0.307,0.291,0.002,0.002,0.004,0.004,,,,11.85,,13.0,,,,,,61.6,,,36.9,5.0,15.5,,,5.45,,4.0,,,,67.9,,1.0,,,4.5,,,,,68.5,95.5,424.5,,,,,,34.7,156.5,111.0,,,,65.1,286.5,548.5,8.05,,14.65,,,2.375,,4.21,23.01,96.8721
Ricky Pearsall,WR,95.0,2000-09-09,Florida,SEC,2024,1,2021.0,20.977,0.268,0.268,0.027,0.027,0.044,0.044,,,,10.1,,6.5,,,,,,73.15,,,50.0,4.5,9.0,,,3.5,,2.0,,,,70.6,,0.5,,,2.5,,,,,56.5,94.45,386.5,,,,,,48.45,202.5,77.0,,,,50.9,204.0,328.5,5.85,,13.45,,,1.965,,4.41,24.933,109.95453
Xavier Legette,WR,88.0,2001-01-29,South Carolina,SEC,2024,1,,,0.355,0.355,0.0,0.0,-0.004,-0.004,,,,13.8,,8.0,,,,,,73.2,,,47.6,10.0,21.0,,,2.7,,2.0,,,,1.6,,0.0,,,3.0,,,,,71.0,95.9,398.0,,,,,,34.0,141.0,97.0,,,,64.6,268.0,451.0,6.4,,17.7,,,3.15,,4.39,29.154,127.98606
Keon Coleman,WR,102.0,2003-05-17,Florida State,ACC,2024,2,2022.0,19.294,0.313,0.298,0.0,0.0,0.0,0.0,,,,12.4,,9.0,,,,,,57.5,,,33.3,10.0,30.0,,,3.8,,2.0,,,,78.5,,1.0,,,2.0,,,,,50.0,93.8,379.0,,,,,,29.2,118.0,87.0,,,,69.6,281.0,314.0,6.3,,13.2,,,1.74,,4.61,26.62,122.7182
Ladd McConkey,WR,64.0,2001-11-11,Georgia,SEC,2024,2,,,0.199,0.199,0.0,0.0,0.044,0.044,,,,12.6,,15.0,,,,,,70.7,,,44.4,4.0,9.0,,,9.4,,6.0,,,,369.2,,1.0,,,2.0,,,,,58.0,96.2,352.0,,,,,,24.6,90.0,82.0,,,,75.1,275.0,378.0,6.5,,13.1,,,2.16,,4.39,25.223,110.72897
Ja'Lynn Polk,WR,157.0,2002-04-11,Washington,Pac-12,2024,2,2023.0,21.391,0.231,0.219,0.0,0.0,0.027,0.026,,,,13.8,,13.0,,,,,,63.9,,,54.2,13.0,24.0,,,5.5,,4.0,,,,,,1.0,,,2.0,,,,,69.0,93.7,506.0,,,,,,41.1,222.0,108.0,,,,58.7,317.0,356.0,5.2,,16.8,,,2.29,,4.52,26.78,121.0456
Jonathon Brooks,RB,19.0,2003-07-21,Texas,Big 12,2024,2,2023.0,20.115,0.055,0.053,0.0,0.0,0.388,0.369,,,187.0,,,61.0,,16.0,43.3,492.0,,,,,,,,,1135.0,,,2.0,11.0,61.0,732.0,77.4,24.0,1.0,86.0,,,,,,286.0,25.0,,191.0,204.0,,,0.0,0.0,,,29.0,212.0,,,,,,,732.0,,3.91,6.1,1.5,101.0,4.535,29.292,132.83922
Adonai Mitchell,WR,103.0,2002-10-08,Texas,Big 12,2024,2,2023.0,20.898,0.324,0.308,0.0,0.0,0.0,0.0,,,,16.0,,6.0,,,,,,64.0,,,36.4,4.0,11.0,,,1.8,,1.0,,,,0.0,,0.0,,,2.0,,,,,55.0,96.3,492.0,,,,,,18.4,94.0,86.0,,,,81.6,417.0,178.0,3.2,,15.4,,,1.72,,4.34,26.318,114.22012
Ben Sinnott,TE,28.0,2002-06-14,Kansas State,Big 12,2024,2,2023.0,21.216,0.208,0.197,0.0,0.0,0.0,0.0,,,,10.1,,13.0,,,,,,65.8,,,35.7,5.0,14.0,,,4.0,,2.0,,,,132.9,,1.0,,,3.0,,,,,48.0,87.8,332.0,,,,,,34.4,130.0,73.0,,,,6.1,23.0,326.0,6.8,,13.9,,,2.02,,4.68,30.428,142.40304
Malachi Corley,WR,147.0,2002-03-21,Western Kentucky,CUSA,2024,3,2022.0,20.449,0.272,0.191,0.0,0.0,0.004,0.003,,,,5.5,,14.0,,,,,,68.7,,,23.5,4.0,17.0,,,7.1,,6.0,,,,,,2.0,,,4.0,,,,,79.0,93.9,354.0,,,,,,85.9,324.0,115.0,,,,13.5,51.0,683.0,8.6,,12.5,,,2.78,,4.557,29.983,136.632531
Trey Benson,RB,45.0,2002-07-23,Florida State,ACC,2024,3,2022.0,20.11,0.052,0.05,0.0,0.0,0.434,0.412,,,156.0,,,43.0,,15.0,53.9,488.0,,,,,,,,,905.0,,,3.0,7.0,43.0,551.0,,23.0,0.0,95.0,,,,,,227.0,20.0,,156.0,199.0,,,0.0,0.0,,,24.0,176.0,,,,,,,551.0,,3.53,5.8,1.46,61.0,4.39,29.292,128.59188
Jermaine Burton,WR,178.0,2001-06-28,Alabama,SEC,2024,3,2023.0,22.177,0.303,0.303,0.0,0.0,0.0,0.0,,,,20.2,,3.0,,,,,,68.4,,,56.3,9.0,16.0,,,0.0,,0.0,,,,63.3,,1.0,,,3.0,,,,,39.0,97.6,290.0,,,,,,19.9,59.0,57.0,,,,80.1,238.0,130.0,3.3,,20.5,,,2.75,,4.45,26.579,118.27655
Tip Reiman,TE,140.0,2001-09-17,Illinois,Big Ten,2024,3,,,0.097,0.097,0.0,0.0,0.0,0.0,,,,6.0,,2.0,,,,,,79.2,,,25.0,1.0,4.0,,,0.0,,0.0,,,,100.3,,0.0,,,0.0,,,,,19.0,71.5,243.0,,,,,,32.6,111.0,24.0,,,,4.7,16.0,105.0,5.5,,10.7,,,0.84,,4.64,32.132,149.09247999999997
Blake Corum,RB,83.0,2000-11-25,Michigan,Big Ten,2024,3,2021.0,20.767,0.039,0.039,0.0,0.0,0.583,0.583,,,258.0,,,30.0,,13.0,31.8,396.0,,,,,,,,,1245.0,,,1.0,1.0,30.0,624.0,,25.0,3.0,165.0,,,,,,117.0,16.0,,135.0,292.0,,,0.0,0.0,,,18.0,274.0,,,,,,,624.0,,2.42,4.8,0.87,91.0,4.53,31.167,141.18651000000003
Roman Wilson,WR,209.0,2001-06-19,Michigan,Big Ten,2024,3,2023.0,22.201,0.373,0.373,0.0,0.0,0.002,0.002,,,,13.9,,2.0,,,,,,71.6,,,37.5,3.0,8.0,,,2.0,,1.0,,,,,,0.0,,,1.0,,,,,48.0,98.0,294.0,,,,,,68.7,206.0,67.0,,,,31.3,94.0,221.0,4.6,,16.4,,,2.68,,4.39,25.799,113.25761
MarShawn Lloyd,RB,67.0,2001-01-05,USC,Pac-12,2024,3,2022.0,21.654,0.027,0.025,0.0,0.0,0.371,0.352,,,115.0,,,46.0,,18.0,56.7,463.0,,,,,,,,,816.0,,,1.0,10.0,46.0,457.0,87.1,24.0,3.0,66.0,,,,,,232.0,13.0,,190.0,156.0,,,0.0,0.0,,,18.0,128.0,,,,,,,457.0,,3.97,7.1,1.22,48.0,4.46,32.485,144.88309999999998
Jalen McMillan,WR,141.0,2001-12-07,Washington,Pac-12,2024,3,2022.0,20.734,0.255,0.242,0.0,0.0,0.001,0.001,,,,13.1,,13.0,,,,,,66.9,,,33.3,5.0,15.0,,,8.1,,7.0,,,,25.9,,0.0,,,3.0,,,,,79.0,95.4,473.0,,,,,,92.5,459.0,118.0,,,,5.6,28.0,430.0,5.4,,13.9,,,2.32,,4.47,25.988,116.16636
Luke McCaffrey,WR,187.0,2001-04-02,Rice,American,2024,3,2020.0,19.417,0.375,0.319,0.0,0.0,0.041,0.035,,,,10.7,,9.0,,,,,,59.2,,,60.7,17.0,28.0,,,4.1,,3.0,,,,33.9,,0.0,,,10.0,,,,,71.0,94.6,471.0,,,,,,71.5,356.0,120.0,,,,27.9,139.0,423.0,6.0,,14.0,,,2.11,,4.46,25.419,113.36874
Ja'Tavion Sanders,TE,32.0,2003-03-27,Texas,Big 12,2024,4,2022.0,19.433,0.211,0.201,0.0,0.0,0.0,0.0,,,,8.2,,7.0,,,,,,75.0,,,53.3,8.0,15.0,,,6.9,,4.0,,,,0.0,,0.0,,,1.0,,,,,54.0,79.1,349.0,,,,,,26.1,115.0,72.0,,,,12.7,56.0,287.0,5.3,,11.4,,,1.76,,4.69,29.819,139.85111
Troy Franklin,WR,106.0,2003-02-06,Oregon,Pac-12,2024,4,2022.0,19.567,0.285,0.271,0.0,0.0,0.0,0.0,,,,12.8,,13.0,,,,,,71.1,,,36.8,7.0,19.0,,,10.0,,9.0,,,,51.8,,0.0,,,1.0,,,,,81.0,95.0,417.0,,,,,,18.2,80.0,114.0,,,,80.9,355.0,538.0,6.6,,17.1,,,3.32,,4.41,22.595,99.64395
Theo Johnson,TE,117.0,2001-02-26,Penn State,Big Ten,2024,4,,,0.178,0.178,0.0,0.0,0.0,0.0,,,,7.2,,2.0,,,,,,75.6,,,75.0,3.0,4.0,,,5.6,,2.0,,,,,,0.0,,,0.0,,,,,34.0,84.9,270.0,,,,,,38.1,121.0,45.0,,,,9.7,31.0,170.0,5.0,,10.0,,,1.26,,,,
Javon Baker,WR,211.0,2002-02-18,UCF,Big 12,2024,4,2022.0,20.534,0.315,0.299,0.0,0.0,0.0,0.0,,,,17.1,,7.0,,,,,,61.9,,,56.3,9.0,16.0,,,10.3,,6.0,,,,,,0.0,,,3.0,,,,,52.0,94.2,355.0,,,,,,27.1,102.0,84.0,,,,72.9,275.0,375.0,7.2,,21.9,,,3.21,,4.54,26.648,120.98192
Devontez Walker,WR,221.0,2001-06-19,North Carolina,ACC,2024,4,2022.0,21.202,0.363,0.345,0.0,0.0,0.016,0.015,,,,17.05,,6.0,,,,,,61.6,,,43.7,7.0,15.5,,,8.8,,5.0,,,,19.7,,1.0,,,2.5,,,,,49.5,92.8,328.5,,,,,,12.5,45.5,80.5,,,,87.5,308.5,196.0,3.8,,16.45,,,2.45,,4.36,24.777,108.02772000000002
Erick All,TE,47.0,2000-09-13,Iowa,Big Ten,2024,4,,,0.257,0.257,0.0,0.0,0.0,0.0,,,,8.7,,4.0,,,,,,61.8,,,33.3,2.0,6.0,,,16.0,,4.0,,,,,,1.0,,,0.0,,,,,21.0,94.2,114.0,,,,,,56.2,68.0,34.0,,,,0.0,0.0,128.0,6.1,,14.2,,,2.62,,4.743,30.671,145.472553
Jaylen Wright,RB,82.0,2003-04-01,Tennessee,SEC,2024,4,2022.0,19.42,0.012,0.012,0.0,0.0,0.285,0.285,,,141.0,,,38.5,,14.0,44.2,422.5,,,,,,,,,944.0,,,0.5,2.5,38.5,570.0,59.3,27.5,2.5,85.5,,,,,,74.5,12.0,,98.0,164.0,,,0.0,0.0,,,13.5,153.0,,,,,,,570.0,,4.05,6.7,0.705,53.5,4.38,29.286,128.27268
AJ Barner,TE,168.0,2002-05-03,Michigan,Big Ten,2024,4,,,0.132,0.132,0.0,0.0,0.0,0.0,,,,7.4,,3.0,,,,,,57.1,,,46.2,6.0,13.0,,,3.4,,1.0,,,,,,0.0,,,0.0,,,,,28.0,85.0,351.0,,,,,,49.2,203.0,49.0,,,,7.0,29.0,85.0,3.0,,7.1,,,0.57,,4.726,29.003,137.068178
Cade Stover,TE,70.0,2000-06-12,Ohio State,Big Ten,2024,4,,,0.178,0.178,0.0,0.0,0.0,0.0,,,,8.2,,8.0,,,,,,80.4,,,60.0,6.0,10.0,,,0.0,,0.0,,,,126.7,,1.0,,,1.0,,,,,41.0,84.7,282.0,,,,,,44.1,147.0,51.0,,,,8.1,27.0,284.0,6.9,,14.0,,,2.04,,4.65,30.062,139.78830000000002
Bucky Irving,RB,56.0,2002-08-19,Oregon,Pac-12,2024,4,2021.0,19.036,0.063,0.06,0.0,0.0,0.395,0.375,,,186.0,,,66.0,,18.0,39.4,470.0,,,,,,,,,1192.0,,,3.0,19.0,66.0,743.0,,34.0,1.0,113.0,,,,,,395.0,55.0,,330.0,213.0,,,0.0,0.0,,,61.0,241.0,,,,,,,743.0,,3.99,6.4,1.2,68.0,4.55,28.35,128.9925
Will Shipley,RB,119.0,2002-08-29,Clemson,ACC,2024,4,2021.0,19.009,0.064,0.061,0.0,0.0,0.383,0.364,,,189.0,,,37.0,,13.5,33.75,337.5,,,,,,,,,1005.5,,,2.5,7.5,37.0,599.5,74.8,32.5,3.5,88.0,,,,,,234.0,34.0,,246.0,269.0,,,0.0,0.0,,,40.0,223.0,,,,,,,599.5,,3.145,5.25,0.955,95.5,4.499,28.728,129.247272
Ray Davis,RB,112.0,1999-11-11,Baylor,Big 12,2024,4,,,0.011,0.011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,RB,130.0,2000-06-28,Louisville,ACC,2024,4,2022.0,22.177,0.035,0.034,0.0,0.0,0.339,0.323,,,132.0,,,30.0,,14.0,48.6,394.0,,,,,,,,,810.0,,,1.0,9.0,30.0,543.0,104.2,22.0,1.0,43.0,,,,,,234.0,22.0,,138.0,166.0,,,0.0,0.0,,,24.0,154.0,,,,,,,543.0,,4.11,6.1,1.7,88.0,4.33,29.97,129.7701
Jared Wiley,TE,123.0,2000-11-02,Texas Christian,Big 12,2024,4,,,0.218,0.207,0.0,0.0,0.0,0.0,,,,6.8,,3.0,,,,,,72.3,,,40.0,2.0,5.0,,,2.1,,1.0,,,,,,0.0,,,4.0,,,,,47.0,86.3,322.0,,,,,,32.4,121.0,65.0,,,,6.2,23.0,301.0,6.4,,11.1,,,1.61,,4.62,28.772,132.92664
Braelon Allen,RB,52.0,2004-01-20,Wisconsin,Big Ten,2024,4,2021.0,17.615,0.022,0.022,0.015,0.015,0.518,0.518,,,205.5,,,49.0,,15.5,40.35,449.0,,,,,,,,,1112.0,,,1.5,4.0,49.0,676.5,63.7,23.0,2.5,97.0,,,,,,117.5,20.5,,151.5,233.5,,,0.0,0.0,,,24.0,226.0,,,,,,,676.5,,3.345,5.4,0.79,105.5,4.608,31.001,142.852608
Jacob Cowing,WR,203.0,2001-02-04,Arizona,Pac-12,2024,4,2019.0,18.571,0.354,0.336,-0.0,-0.0,0.004,0.003,,,,12.0,,5.0,,,,,,64.15,,,37.1,5.0,13.5,,,11.3,,7.0,,,,17.2,,0.5,,,3.0,,,,,65.0,94.45,343.0,,,,,,69.2,251.5,98.0,,,,30.45,109.0,354.0,5.25,,13.35,,,2.43,,4.38,25.542,111.87396
Anthony Gould,WR,409.0,2001-04-06,Oregon State,Pac-12,2024,5,,,0.167,0.159,0.0,0.0,0.004,0.003,,,,14.75,,1.5,,,,,,62.85,,,47.2,3.5,7.5,,,11.95,,4.5,,,,46.85,,1.0,,,2.0,,,,,35.5,94.1,231.5,,,,,,22.45,48.5,56.5,,,,77.55,196.0,171.0,4.55,,16.55,,,2.52,,4.39,26.454,116.13306
Audric Estime,RB,86.0,2003-09-06,Notre Dame,Ind,2024,5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,,,1.0,,1.0,35.0,21.0,,,,,,,,,60.0,,,0.0,0.0,1.0,44.0,89.8,3.0,0.0,6.0,,,,,,0.0,0.0,,5.0,10.0,,,0.0,0.0,,,0.0,7.0,,,,,,,44.0,,6.29,8.6,0.0,1.0,,,
Spencer Rattler,QB,106.0,2000-09-28,South Carolina,SEC,2024,5,2020.0,19.926,0.0,0.0,0.93,0.93,0.169,0.169,79.4,373.0,403.0,7.5,2.82,15.0,12.0,2.0,11.9,44.0,2.9,,68.0,274.0,,,,186.0,34.0,7.4,491.0,22.0,0.0,3.0,28.0,10.7,17.0,6.0,1.0,2.0,8.0,510.0,21.0,99.1,0.0,0.0,,1.0,261.0,7.9,39.0,337.0,39.0,,,0.0,28.0,11.0,2.2,,,,,179.0,,2.67,7.9,0.0,8.0,4.95,28.614,141.63930000000002
Ainias Smith,WR,230.0,2001-05-31,Texas A&M,SEC,2024,5,2020.0,19.255,0.213,0.213,0.0,0.0,0.086,0.086,,,,9.75,,14.0,,,,,,67.55,,,42.1,3.5,8.0,,,5.2,,2.5,,,,81.4,,1.0,,,2.0,,,,,48.0,94.4,312.5,,,,,,70.25,234.5,71.0,,,,19.6,66.5,327.0,6.85,,14.05,,,2.16,,4.465,28.055,125.265575
Jamari Thrash,WR,281.0,2000-12-19,Louisville,ACC,2024,5,2022.0,21.7,0.345,0.328,0.0,0.0,0.01,0.009,,,,13.0,,15.0,,,,,,65.3,,,32.9,4.5,15.5,,,8.75,,6.0,,,,1.8,,0.5,,,2.0,,,,,62.0,93.75,371.5,,,,,,12.05,48.0,95.0,,,,87.95,348.5,418.5,6.75,,15.9,,,2.645,,4.46,25.495,113.7077
